time,cell 1,cell 2,cell 3,cell 4,cell 5,cell 6
-60,2072.013,1972.795,1906.25,2045.308,1018.985,1110.023
-50,2165.397,2035.038,1834.637,1951.365,1103.693,1098.186
-40,2055.872,1993.994,1868.875,1901.231,1029.044,1039.22
-30,2065.949,2049.301,1846.787,2014.5,1016.022,971.203
-20,1969.776,1986.096,1722.512,2090.904,1026.146,1046.497
-10,2118.474,1990.34,1813.113,2069.808,1059.117,1097.203
0,1997.321,1917.455,1818.812,1889.038,960.46,1071.277
10,1820.622,1844.91,1598.338,1712.135,883.051,937.503
20,1723.135,1713.058,1561.875,1629.442,815.015,779.706
30,1683.641,1587.455,1746.262,1652.942,788.533,767.237
40,1624.013,1626.122,1705.488,1754.038,808.664,741.616
50,1547.712,1540.769,1601.137,1613.327,764.745,734.588
60,1672.513,1589.994,1781.588,1676.577,755.292,705.955
70,1498.083,1663.282,1741.175,1693.558,794.343,667.638
80,1512.526,1678.032,1734.787,1784.462,736.38,692.226
90,1505.564,1588.878,1665.438,1683.096,689.394,584.158
100,1576.724,1579.077,1570.512,1752.462,727.197,669.864
110,1500.974,1601.615,1640.525,1912.423,763.504,669.379
120,1439.353,1626.564,1586.412,1860.173,686.058,600.836
130,1448.974,1673.75,1725.475,1874.135,701.109,592.989
140,1505.718,1628.628,1701.588,1875.212,781.854,664.362
150,1438.077,1702.365,1621.2,1727.5,670.051,630.938
160,1377.09,1610.423,1553.387,1631.25,690.511,662.672
170,1371.135,1657.679,1572.113,1749.827,693.073,665.921
180,1384.622,1662.705,1508.137,1707.077,667.175,614.78
190,1384.942,1555.558,1664.838,1730.673,678.774,565.339
200,1332.846,1575.795,1495.713,1712.519,673.19,588.859
210,1372.09,1653.346,1601.838,1620.769,638.533,637.582
220,1395.878,1566.545,1592.45,1666.596,615.657,566.983
230,1323.59,1544.897,1451.387,1604.269,664.745,532.243
240,1275.359,1547.692,1539,1654.615,632.628,567.158
250,1241.737,1528.974,1622.55,1736.019,647.883,527.814
260,1259.019,1565.577,1490.625,1682.769,602.891,546.864
270,1232.814,1499.103,1358.787,1523.654,630.606,562.475
280,1158.115,1551.513,1519.287,1644.115,648.036,572.294
290,1192.308,1527.295,1558.05,1493.75,602.942,516.96
300,1148.071,1523.756,1541.238,1587.654,604.92,505.616
310,1123.269,1545.019,1478.213,1570.981,649.124,568.548
320,1053.077,1470.16,1450.75,1475.577,565.555,514.785
330,1059.853,1503.596,1350.55,1456.673,540.416,531.407
340,1103.788,1459.058,1493.85,1510.442,624.285,562.057
350,1022.603,1538.564,1418.387,1552.423,573.774,488.78
360,1014.609,1449.628,1394.213,1485.673,552.285,451.96
370,1135.083,1474.385,1532.488,1441.788,520.182,459.023
380,981.372,1465.917,1378.213,1502.019,584.015,449.859
390,1022.904,1539.038,1431.075,1492.423,649.672,435.068
400,981.833,1515.897,1296.188,1540.212,525.015,482.537
410,946.763,1426.372,1432.775,1417.538,570.299,502.588
420,968.359,1501.506,1430.7,1446.346,591.088,487.333
430,934.18,1503.615,1471.537,1548.558,565.146,415.322
440,903.244,1468.84,1459.588,1598.385,579.321,436.537
450,865.673,1488.577,1399.475,1301.635,582.153,495.554
460,843.603,1507.808,1466.45,1439.596,580.438,443.514
470,899.103,1551.846,1438.912,1450.519,518.175,503.198
480,904.333,1563.59,1432.262,1375.231,492.153,472.627
490,880.327,1561.071,1420.65,1443.135,495.307,497.486
500,869.083,1602.769,1423.1,1377.942,509.606,446.277
510,830.09,1579.224,1415.625,1387.173,482.876,475.52
520,806,1595.218,1332.95,1402.731,604.066,447.141
530,882.135,1559.558,1343.925,1344.269,530.854,508.621
540,871.263,1541.494,1468.137,1465.962,557.577,496.627
550,824.577,1581.494,1391.588,1278.192,573.299,494.938
560,889.731,1523.019,1482.45,1401.173,573.255,481.898
570,800.192,1486.532,1414.188,1301.712,545.942,527.113
580,859.763,1484.333,1345.938,1227.769,531.81,434.508
590,849.282,1476.186,1408.925,1360.096,585.876,473.119
600,903.724,1546.628,1478.95,1375.038,556.526,497.26
610,786.59,1356.462,1394.025,1247.25,559.861,417.266
620,737.699,1459.949,1426.287,1263.173,564.978,434.26
630,896.673,1424.814,1423.688,1249.596,534.161,467.531
640,828.859,1471.897,1521.2,1357.077,541.277,486.661
650,790.885,1431.051,1534.675,1245.769,510.139,469.249
660,905.224,1459.814,1421.3,1296.692,498.19,487.062
670,857.712,1518.231,1429.762,1324.577,532.752,479.763
680,817.365,1470.436,1465.875,1249.962,521.985,498.243
690,879.635,1570.244,1451.225,1271.635,568.35,475.718
700,838.218,1463.532,1493.425,1225.327,539.584,471.904
710,822.006,1568.026,1438.662,1266.212,534.569,484.203
720,888.551,1578,1612.863,1302.423,645.182,454.831
730,821.449,1480.923,1556.762,1340.327,575.847,473.514
740,831.551,1453.596,1526.637,1252.385,488.511,490.989
750,946.801,1521.756,1479.637,1197.404,517.387,455.271
760,894.077,1439.442,1557.012,1159.192,482.044,495.927
770,864.301,1445.936,1515.213,1314.519,491.971,558.571
780,886.506,1496.699,1455.55,1226.288,602.672,450.458
790,892.032,1547.91,1356.375,1166.558,520.029,485.412
800,899.865,1532.506,1594.688,1323.558,597.854,467.757
810,875.782,1444.949,1443.738,1276.231,563.197,489.763
820,868.776,1466.75,1447.537,1140.942,536.08,449.435
830,835.647,1456.026,1403.463,1177.135,493.051,489.441
840,830.506,1479.308,1322.975,1194.25,543.263,482.915
850,883.045,1461.359,1407.588,1382.058,587.168,492.017
860,924.026,1483.609,1431.05,1258.346,564.81,458.175
870,828.577,1401.365,1443.963,1260.058,508.978,461.684
880,923.917,1527.25,1522.363,1186.827,500.066,469.04
890,888.853,1501.673,1496.012,1310.712,430.453,435.763
900,880.603,1404.141,1503.9,1365.692,487.774,461.39
